id,dimension,variant_id,model,model_path,llm_score,raw_response,error,attempts,average_score,timestamp
AU01.001946,d5_ambiguity_tolerance,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Raterin zeigt sich offen gegenüber den genannten Sichtweisen und exploriert diese ohne Bewertung. Sie validiert die Wichtigkeit/Bedeutung des Themas für die Patientin und validiert die Offenheit der Patientin. Die Raterin fasst die Sichtweise der Patientin in eigenen Worten zusammen und beurteilt die Sichtweise weder als richtig noch als falsch. Die Raterin setzt respektvoll eigene (Tabu-)Grenzen."" 
}",,1,3.333,2026-07-15T18:01:47
AU01.001946,d5_ambiguity_tolerance,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Raterin hat die Sichtweise der Patientin validiert und exploriert diese ohne Bewertung. Sie zeigt sich offen gegenüber den genannten Sichtweisen und fasst die Aussage der Patientin in eigenen Worten zusammen."" 
}",,1,3.333,2026-07-15T18:01:47
AU01.001946,d5_ambiguity_tolerance,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,3.333,2026-07-15T18:01:47
AU01.001946,d5_ambiguity_tolerance,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Patient:in betont die Wichtigkeit der Tochterrolle und gibt an, dass es ihr wichtig ist, eine gute Tochter zu sein."",
  ""score"": 3
}",,1,3.333,2026-07-15T18:01:47
AU01.001946,d5_ambiguity_tolerance,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion zeigt eine offene Haltung gegenüber der Sichtweise der Patientin und fasst ihre Aussage zusammen. Die Raterin hat die Bedeutung des Themas für die Patientin validiert und die Ressourcen und Stärken der Patientin erkannt. Die Raterin hat die Sichtweise der Patientin respektvoll zurückgegeben und die Aussage der Patientin in eigenen Worten zusammengefasst. Die Raterin hat die Aussage der Patientin nicht bewertet und hat widersprüchliche Aussagen aufgegriffen. Die Raterin hat die Grenzen respektvoll gesetzt und hat die Aussage der Patientin nicht als richtig oder falsch beurteilt.""
}",,1,3.333,2026-07-15T18:01:47
AU01.001946,d5_ambiguity_tolerance,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin zeigt eine gute Ambiguitätstoleranz, indem sie die Sichtweise der Patientin aufgreift und nachfragt, um mehr Klarheit zu gewinnen. Sie zeigt Interesse an der Perspektive der Patientin und ermutigt sie, ihre Gedanken und Gefühle genauer zu erklären."" 
}",,1,3.333,2026-07-15T18:01:47
AU01.001947,d5_ambiguity_tolerance,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Raterin zeigt sich offen gegenüber den genannten Sichtweisen und exploriert diese ohne Bewertung. Sie validiert die Wichtigkeit/Bedeutung des Themas für die Patientin und weist auf Stärken und/oder Ressourcen hin, die in der Aussage der Patientin zum Ausdruck kommen. Die Raterin fasst die Sichtweise zusammen und spiegelt sie zurück. Sie exploriert die genannte Sichtweise und fasst die Aussage der Patientin in eigenen Worten zusammen. Die Raterin beurteilt die Sichtweise weder als richtig noch als falsch und greift widersprüchliche Aussagen auf. Sie setzt respektvoll eigene (Tabu-)Grenzen.""
}",,1,3.0,2026-07-15T18:01:50
AU01.001947,d5_ambiguity_tolerance,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Raterin hat die Sichtweise der Patientin validiert und exploriert diese ohne Bewertung. Sie hat die Leistungsmerkmale des Manuals erfüllt, indem sie die Wichtigkeit des Themas für die Patientin betont, die Offenheit der Patientin validiert, auf Stärken und Ressourcen hingewiesen und die Sichtweise der Patientin zusammengefasst und zurückgegeben hat. Die Raterin hat die Aussage der Patientin in eigenen Worten zusammengefasst und die Sichtweise respektvoll als wichtig, aber nicht richtig oder falsch bewertet. Sie hat auch widersprüchliche Aussagen aufgegriffen und eigene Grenzen gesetzt."" 
}",,1,3.0,2026-07-15T18:01:50
AU01.001947,d5_ambiguity_tolerance,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,3.0,2026-07-15T18:01:50
AU01.001947,d5_ambiguity_tolerance,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,0,"{
  ""brief_rationale"": ""Patient:in gibt an, dass sie für sich Klarheit hat, dass eine bestimmte Situation im Alltag nicht funktionieren kann. Es werden jedoch keine konkreten Probleme genannt, die dies begründen."",
  ""score"": 0
}",,1,3.0,2026-07-15T18:01:50
AU01.001947,d5_ambiguity_tolerance,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion zeigt eine offene Haltung gegenüber der Sichtweise der Patientin und fasst die Aussage der Patientin zusammen. Die Reaktion zeigt auch Stärken und Ressourcen auf und erkennt widersprüchliche Aussagen an. Die Reaktion vermeidet es, die Sichtweise der Patientin als richtig oder falsch zu beurteilen und respektiert die eigenen Grenzen."" 
}",,1,3.0,2026-07-15T18:01:50
AU01.001947,d5_ambiguity_tolerance,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin hat die Patient:innen zu einem Dialog über die Ambiguitätstoleranz eingeladen und sie dazu ermutigt, ihre Sichtweise zu teilen. Die Therapeutin hat auch aktiv nachgefragt, um die konkreten Probleme im Alltag zu verstehen und die Gründe für die klare Aussage, dass das nicht funktionieren kann, zu klären."" 
}",,1,3.0,2026-07-15T18:01:50
AU01.001948,d5_ambiguity_tolerance,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Raterin zeigt sich offen gegenüber den genannten Sichtweisen und exploriert diese ohne Bewertung. Sie validiert die Wichtigkeit/Bedeutung des Themas für die Patientin und weist auf Stärken und/oder Ressourcen hin, die in der Aussage der Patientin zum Ausdruck kommen. Die Raterin fasst die Sichtweise zusammen und spiegelt sie zurück. Sie exploriert die genannte Sichtweise und fasst die Aussage der Patientin in eigenen Worten zusammen. Die Raterin beurteilt die Sichtweise weder als richtig noch als falsch und greift widersprüchliche Aussagen auf. Sie setzt respektvoll eigene (Tabu-)Grenzen.""
}",,1,2.667,2026-07-15T18:01:50
AU01.001948,d5_ambiguity_tolerance,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Raterin zeigt sich offen gegenüber den genannten Sichtweisen und exploriert diese ohne Bewertung. Sie validiert die Wichtigkeit/Bedeutung des Themas und weist auf Stärken und/oder Ressourcen hin, die in der Aussage der Patientin zum Ausdruck kommen. Die Raterin fasst die Sichtweise zusammen und spiegelt sie zurück, erkennt widersprüchliche Aussagen und setzt respektvoll eigene (Tabu-)Grenzen."" 
}",,1,2.667,2026-07-15T18:01:50
AU01.001948,d5_ambiguity_tolerance,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,2.667,2026-07-15T18:01:50
AU01.001948,d5_ambiguity_tolerance,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Die Patientin erklärt, dass sie an Engel glaubt, die ihr helfen, ihre psychischen Probleme zu lösen. Der Therapeut zeigt Interesse an dieser Sichtweise und fragt nach weiteren Details."",
  ""score"": 3
}",,1,2.667,2026-07-15T18:01:50
AU01.001948,d5_ambiguity_tolerance,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Patientin zeigt sich offen gegenüber den genannten Sichtweisen und exploriert diese ohne Bewertung. Sie validiert die Wichtigkeit des Themas für die Patientin und fasst die Sichtweise der Patientin zusammen und spiegelt sie zurück. Die Reaktion zeigt Stärken und Ressourcen auf und fasst die Aussage der Patientin in eigenen Worten zusammen. Die Reaktion vermeidet es, die Sichtweise der Patientin als richtig oder falsch zu beurteilen und greift widersprüchliche Aussagen auf, wo relevant. Die Reaktion respektiert eigene Grenzen, wo nötig."" 
}",,1,2.667,2026-07-15T18:01:50
AU01.001948,d5_ambiguity_tolerance,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patient:in hat die Aufgabenstellung erfüllt, indem sie eine offene Frage gestellt hat, die die Ambiguitätstoleranz der Patient:in fördert. Die Frage fördert die Fähigkeit, mit Unsicherheit und Mehrdeutigkeit umzugehen und die Fähigkeit, verschiedene Perspektiven zu verstehen und zu akzeptieren."" 
}",,1,2.667,2026-07-15T18:01:50
AU01.001972,d5_ambiguity_tolerance,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Raterin zeigt sich offen gegenüber der Sichtweise der Patientin und erkennt an, dass sie in einem Zwiespalt lebt. Sie ermutigt die Patientin, ihre Gedanken und Gefühle zu teilen und stellt Fragen, um ihre Perspektive besser zu verstehen. Die Raterin spiegelt die Sichtweise der Patientin zurück und fasst sie zusammen, ohne sie zu bewerten. Die Raterin zeigt Respekt vor den Grenzen der Patientin und erkennt an, dass es für sie ein sensibles Thema ist."" 
}",,1,2.333,2026-07-15T18:01:50
AU01.001972,d5_ambiguity_tolerance,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Raterin hat die Sichtweise der Patientin validiert und exploriert, ohne sie zu bewerten. Sie hat die Bedeutung des Themas für die Patientin betont und ihre Ressourcen anerkannt. Die Raterin hat die Sichtweise der Patientin zusammengefasst und respektvoll ihre eigenen Grenzen gesetzt."" 
}",,1,2.333,2026-07-15T18:01:50
AU01.001972,d5_ambiguity_tolerance,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,2.333,2026-07-15T18:01:50
AU01.001972,d5_ambiguity_tolerance,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""brief_rationale"": ""Die Patientin äußert, dass sie in einem Zwiespalt zwischen ihren Werten lebt, die in Europa und denen in ihrer Kultur liegen."",
  ""score"": 2
}",,1,2.333,2026-07-15T18:01:50
AU01.001972,d5_ambiguity_tolerance,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion zeigt eine offene Haltung gegenüber der Sichtweise der Patientin, validiert die Bedeutung des Themas und fasst die Sichtweise der Patientin zusammen. Es werden jedoch keine Stärken oder Ressourcen der Patientin erwähnt und es gibt keine explizite Exploration der genannten Sichtweise."" 
}",,1,2.333,2026-07-15T18:01:52
AU01.001972,d5_ambiguity_tolerance,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patient:in wird eingeladen, über ihre Ambiguitätstoleranz zu sprechen und wird ermutigt, ihre Gedanken und Gefühle zu teilen. Die Therapeut:in zeigt Interesse an der Sichtweise der Patient:in und gibt ihr das Gefühl, dass sie gehört wird."" 
}",,1,2.333,2026-07-15T18:01:52
AU01.001973,d5_ambiguity_tolerance,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Raterin zeigt sich offen gegenüber den genannten Sichtweisen und exploriert diese ohne Bewertung. Sie validiert die Wichtigkeit/Bedeutung des Themas für die Patientin und weist auf Stärken und Ressourcen hin. Die Raterin fasst die Sichtweise zusammen und spiegelt sie zurück. Sie setzt respektvoll eigene Grenzen und greift widersprüchliche Aussagen auf."" 
}",,1,2.0,2026-07-15T18:01:52
AU01.001973,d5_ambiguity_tolerance,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Patientin zeigt sich offen gegenüber den genannten Sichtweisen und exploriert diese ohne Bewertung. Sie validiert die Wichtigkeit/Bedeutung des Themas und weist auf Stärken und Ressourcen hin. Die Aussage der Patientin wird zusammengefasst und respektvoll in eigenen Worten wiedergegeben."" 
}",,1,2.0,2026-07-15T18:01:52
AU01.001973,d5_ambiguity_tolerance,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2
}",,1,2.0,2026-07-15T18:01:52
AU01.001973,d5_ambiguity_tolerance,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Die Patientin äußert, dass sie Traditionen gerne weitergeben möchte, aber auch respektvoll mit anderen umgehen kann. Es ist wichtig, die Sichtweise der Studentinnen zu verstehen, die sie als respektlos empfindet."",
  ""score"": 3
}",,1,2.0,2026-07-15T18:01:52
AU01.001973,d5_ambiguity_tolerance,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Reaktion zeigt eine offene Haltung gegenüber den genannten Sichtweisen und exploriert diese ohne Bewertung. Die Patientin wird respektvoll als Person anerkannt und ihre Sichtweise wird zusammengefasst und zurückgegeben. Die Reaktion zeigt Stärken und Ressourcen auf und fasst die Sichtweise der Patientin zusammen."" 
}",,1,2.0,2026-07-15T18:01:52
AU01.001973,d5_ambiguity_tolerance,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin hat die Ambiguitätstoleranz der Patientin gut verstanden und eine angemessene Reaktion darauf gegeben. Sie hat die Sichtweise der Patientin aufgegriffen und eine mögliche Erklärung für ihre Reaktionen gegeben. Die Therapeutin hat auch eine offene Frage gestellt, um die Perspektive der Patientin besser zu verstehen.""
}",,1,2.0,2026-07-15T18:01:52
AU01.001974,d5_ambiguity_tolerance,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Raterin zeigt sich offen gegenüber der Sichtweise der Patientin und erkennt ihre Bedeutung an. Sie fasst die Sichtweise zusammen und spiegelt sie zurück, um die Perspektive der Patientin zu verstehen. Die Raterin erkennt auch Widersprüche in der Aussage der Patientin und setzt respektvoll eigene Grenzen."" 
}",,1,1.0,2026-07-15T18:01:52
AU01.001974,d5_ambiguity_tolerance,V2_no_anchors,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Rat:in zeigt, dass sie die Sichtweise der Patient:in versteht und respektvoll darauf eingeht. Sie erkennt die Bedeutung des Themas für die Patient:in und fasst die Aussage der Patient:in in eigenen Worten zusammen. Die Rat:in zeigt auch Interesse an der Sichtweise der Patient:in und erkennt, dass es für die Patient:in sowohl erleichternd als auch belastend sein kann. Die Rat:in setzt auch respektvoll eigene Grenzen und erkennt, dass dieses Thema für die Patient:in sehr sensibel ist.""
}",,1,1.0,2026-07-15T18:01:52
AU01.001974,d5_ambiguity_tolerance,V3_no_rationale,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3
}",,1,1.0,2026-07-15T18:01:52
AU01.001974,d5_ambiguity_tolerance,V4_evidence_before_score,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""brief_rationale"": ""Ich verstehe, dass Sie glauben, verflucht zu sein, und ich kann verstehen, warum Sie so denken. Vielleicht gibt es ja auch noch andere Möglichkeiten für Ihre Symptome."",
  ""score"": 3
}",,1,1.0,2026-07-15T18:01:52
AU01.001974,d5_ambiguity_tolerance,V5_structured_checklist,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Reaktion zeigt eine offene Haltung gegenüber der Sichtweise der Patientin, validiert die Bedeutung des Themas und fasst die Aussage der Patientin zusammen. Es werden jedoch keine Stärken oder Ressourcen der Patientin erwähnt und es gibt keine explizite Exploration der genannten Sichtweise."" 
}",,1,1.0,2026-07-15T18:01:52
AU01.001974,d5_ambiguity_tolerance,V6_minimal_natural,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin zeigt Ambiguitätstoleranz, indem sie die Sichtweise des Patienten akzeptiert und alternative Erklärungen für seine Symptome in Betracht zieht."" 
}",,1,1.0,2026-07-15T18:01:52
AU01.001988,d5_ambiguity_tolerance,V1_full_manual_baseline,teuken_7b_instruct,/home/woody/iwso/iwso237h/models/teuken_7b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Raterin zeigt sich offen gegenüber den genannten Sichtweisen und exploriert diese ohne Bewertung. Sie validiert die Wichtigkeit/Bedeutung des Themas für die Patientin und weist auf Stärken und Ressourcen hin. Die Raterin fasst die Sichtweise zusammen und spiegelt sie zurück. Sie setzt respektvoll eigene Grenzen und greift widersprüchliche Aussagen auf."" 
}",,1,2.667,2026-07-15T18:01:52
